"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles - Rosemead",7,"2015-11-22","2015-11-29",1126.44,1119.95,1,11,2
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles Downtown",3,"2015-10-30","2015-11-02",760.16,586.57,23,10,0
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles Downtown",3,"2015-11-11","2015-11-14",633.48,548.4,14,11,1
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles Downtown",3,"2015-11-07","2015-11-10",630.91,548.4,14,11,1
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles Downtown",3,"2015-11-20","2015-11-23",721.56,636.72,12,11,2
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles Downtown",3,"2015-11-06","2015-11-09",613.08,548.4,11,11,1
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles Downtown",3,"2015-11-13","2015-11-16",641.85,583.12,10,11,2
"JFK","LAX","DoubleTree by Hilton Hotel Los Angeles Downtown",7,"2015-10-31","2015-11-07",1344.45,1313.94,3,10,0
"JFK","LAX","Doubletree by Hilton Hotel Los Angeles Westside",7,"2015-10-24","2015-10-31",1313.14,847.59,36,10,0
"JFK","LAX","Doubletree by Hilton Hotel Los Angeles Westside",3,"2015-10-24","2015-10-27",877.62,576.77,35,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-10-21","2015-10-24",941.96,475.41,50,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-10-24","2015-10-27",649.26,435.45,33,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-10-24","2015-10-31",881.96,690.26,22,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-11-15","2015-11-22",1026.5,881.13,15,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-10-23","2015-10-26",777.23,673.17,14,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-18","2015-11-21",597.64,535.37,11,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-13","2015-11-16",741.39,665.96,11,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-14","2015-11-17",489.15,446.08,9,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-04","2015-11-07",561.92,516.98,8,11,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-21","2015-11-24",786.83,727.72,8,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-10-23","2015-10-30",881.96,845.02,5,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-11-25","2015-12-02",979.38,941.9,4,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-11-07","2015-11-14",717.1,691.14,4,11,1
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-11-13","2015-11-20",858.96,832.84,4,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-01","2015-11-04",565.97,551.34,3,11,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-11-14","2015-11-21",831.68,812.58,3,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-15","2015-11-18",487.84,477.07,3,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-10-25","2015-10-28",629.24,615.87,3,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-11-20","2015-11-27",799.38,784.44,2,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-10-31","2015-11-07",911.47,895.49,2,10,0
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",3,"2015-11-25","2015-11-28",981.36,966.4,2,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-11-22","2015-11-29",984.99,977.26,1,11,2
"JFK","MSY","DoubleTree by Hilton Hotel New Orleans Airport",7,"2015-10-30","2015-11-06",959.47,954.24,1,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-10-24","2015-10-27",837.48,731.08,13,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-10-21","2015-10-24",899.63,810.12,10,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-10-28","2015-10-31",783.94,715.37,9,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-10-23","2015-10-26",781.92,731.08,7,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-10-25","2015-10-28",720.96,697,4,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",7,"2015-10-23","2015-10-30",1500.58,1468.75,3,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-10-30","2015-11-02",734.55,721.37,2,10,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-11-04","2015-11-07",681.36,669.73,2,11,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",3,"2015-11-01","2015-11-04",692.23,690.73,1,11,0
"BOS","JFK","DoubleTree by Hilton Hotel New York - Times Square South",7,"2015-10-21","2015-10-28",1558.39,1557.45,1,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-18","2015-11-21",549.94,334.41,40,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-04","2015-11-11",898.64,570.16,37,11,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-10-24","2015-10-27",587.35,373.08,37,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-10-28","2015-10-31",612.54,401.31,35,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-06","2015-11-13",901.31,600.12,34,11,1
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-21","2015-11-28",937.09,624.05,34,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-14","2015-11-21",852.77,570.16,34,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-20","2015-11-27",993.4,665.44,34,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-01","2015-11-08",918.03,615.48,33,11,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-10-28","2015-11-04",914.89,614.68,33,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-10-25","2015-11-01",917.76,629.68,32,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-15","2015-11-18",446.69,308.65,31,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-13","2015-11-20",862.56,598.65,31,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-10-25","2015-10-28",536.19,372.29,31,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-10-23","2015-10-30",922.56,640.68,31,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-10-23","2015-10-26",535.24,373.87,31,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-11","2015-11-18",770.1,545.84,30,11,1
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-01","2015-11-04",532.58,378.29,29,11,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-25","2015-12-02",872.27,624.45,29,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-15","2015-11-22",780.56,563.33,28,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-10-31","2015-11-07",827.73,599.56,28,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-14","2015-11-17",423.95,309.38,28,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-04","2015-11-07",488.73,358.73,27,11,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-10-30","2015-11-02",498.27,368.91,26,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-08","2015-11-11",473.31,353.73,26,11,1
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-22","2015-11-29",910.29,680.48,26,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-10-24","2015-10-31",879.04,657.14,26,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-18","2015-11-25",761.97,570.16,26,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-07","2015-11-10",444.65,333.7,25,11,1
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-10-21","2015-10-24",644.99,484.39,25,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-10-30","2015-11-06",794.76,604.64,24,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-11-08","2015-11-15",772.86,590.92,24,11,1
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-10-31","2015-11-03",468.29,363.1,23,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-25","2015-11-28",545.24,440.73,20,11,2
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-11","2015-11-14",373.22,310.09,17,11,1
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-06","2015-11-09",430.78,364.39,16,11,1
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",7,"2015-10-21","2015-10-28",1048.33,888.64,16,10,0
"BOS","JFK","DoubleTree by Hilton Hotel Newark Airport",3,"2015-11-13","2015-11-16",410.67,369.75,10,11,2
"JFK","MCO","DoubleTree by Hilton Hotel Orlando at SeaWorld",7,"2015-11-22","2015-11-29",850.23,746.93,13,11,2
"JFK","MCO","DoubleTree by Hilton Hotel Orlando at SeaWorld",7,"2015-11-20","2015-11-27",726.81,639.89,12,11,2
"JFK","MCO","DoubleTree by Hilton Hotel Orlando at SeaWorld",7,"2015-11-21","2015-11-28",800.47,715.99,11,11,2
"JFK","MCO","DoubleTree by Hilton Hotel Orlando at SeaWorld",3,"2015-11-25","2015-11-28",695.64,627.11,10,11,2
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",3,"2015-10-24","2015-10-27",1305.55,660.37,50,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",3,"2015-10-30","2015-11-02",785.48,474.99,40,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",3,"2015-10-31","2015-11-03",815.42,496.83,40,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",7,"2015-10-24","2015-10-31",1662.39,1090.73,35,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",7,"2015-10-30","2015-11-06",1185.91,999.09,16,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",7,"2015-10-31","2015-11-07",1348.8,1137.77,16,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",7,"2015-10-25","2015-11-01",1700.4,1509.11,12,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",3,"2015-10-25","2015-10-28",1309.96,1182.24,10,10,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",3,"2015-11-01","2015-11-04",830.83,758.67,9,11,0
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",3,"2015-11-22","2015-11-25",686.94,661.46,4,11,2
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",7,"2015-11-22","2015-11-29",1124.86,1112.92,2,11,2
"JFK","SAN","DoubleTree by Hilton Hotel San Diego - Mission Valley",3,"2015-11-21","2015-11-24",708.79,705.96,1,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-11-18","2015-11-21",468.91,386.18,18,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-10-30","2015-11-02",548.48,453.63,18,10,0
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-10-28","2015-10-31",561.43,465.09,18,10,0
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",7,"2015-10-28","2015-11-04",822.21,690.06,17,10,0
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-11-01","2015-11-04",475.69,401.51,16,11,0
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",7,"2015-11-18","2015-11-25",786.47,677.09,14,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",7,"2015-11-13","2015-11-20",733.11,640.7,13,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-11-14","2015-11-17",409.17,360.85,12,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-11-15","2015-11-18",414.76,368.95,12,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-11-22","2015-11-25",483.53,430.24,12,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",7,"2015-11-14","2015-11-21",703.97,643.36,9,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-11-11","2015-11-14",378.36,350.53,8,11,1
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",7,"2015-10-30","2015-11-06",715.53,669.86,7,10,0
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-10-31","2015-11-03",453.16,425.97,6,10,0
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",3,"2015-11-20","2015-11-23",500.48,476.24,5,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",7,"2015-11-22","2015-11-29",1144.59,1107.35,4,11,2
"JFK","FLL","DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills",7,"2015-11-11","2015-11-18",641.53,637.94,1,11,1
"JFK","LAX","DoubleTree by Hilton LAX - El Segundo",3,"2015-10-24","2015-10-27",856.77,607.89,30,10,0
"JFK","LAX","DoubleTree by Hilton LAX - El Segundo",3,"2015-10-30","2015-11-02",679.34,527.46,23,10,0
"JFK","LAX","DoubleTree by Hilton LAX - El Segundo",3,"2015-10-23","2015-10-26",958.29,787.06,18,10,0
"JFK","LAX","DoubleTree by Hilton LAX - El Segundo",7,"2015-10-24","2015-10-31",1339.82,1103.17,18,10,0
"JFK","LAX","DoubleTree by Hilton LAX - El Segundo",7,"2015-10-23","2015-10-30",1383.92,1314.17,6,10,0
"JFK","LAX","DoubleTree by Hilton LAX - El Segundo",7,"2015-10-28","2015-11-04",912.62,885.66,3,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-10-24","2015-10-27",835.23,595.16,29,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-10-30","2015-11-02",659.6,477.71,28,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-10-31","2015-11-03",644.9,476.98,27,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",7,"2015-10-25","2015-11-01",1284.93,1013.48,22,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",7,"2015-10-24","2015-10-31",1177.05,935.09,21,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-10-23","2015-10-26",926.49,759.93,18,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-11-06","2015-11-09",494.8,453.34,9,11,1
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-11-20","2015-11-23",587.58,541.66,8,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-11-13","2015-11-16",490.83,453.34,8,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",3,"2015-11-14","2015-11-17",488.61,453.34,8,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",7,"2015-10-23","2015-10-30",1224.83,1146.09,7,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",7,"2015-11-25","2015-12-02",862.83,836.47,4,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",7,"2015-11-21","2015-11-28",1010.5,980.05,4,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Norwalk",7,"2015-11-20","2015-11-27",816.21,797.64,3,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",3,"2015-10-24","2015-10-27",889.7,609.33,32,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",3,"2015-10-30","2015-11-02",685.94,505.6,27,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",7,"2015-10-24","2015-10-31",1341.51,1023.42,24,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",3,"2015-10-23","2015-10-26",955.23,752.89,22,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",7,"2015-10-25","2015-11-01",1297.83,1051.53,19,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",7,"2015-10-23","2015-10-30",1385.65,1234.42,11,10,0
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",3,"2015-11-20","2015-11-23",597.11,543.47,9,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",7,"2015-11-20","2015-11-27",838.63,807.27,4,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",7,"2015-11-21","2015-11-28",1032.92,995.1,4,11,2
"JFK","LAX","DoubleTree by Hilton Los Angeles - Torrance",7,"2015-10-28","2015-11-04",1006.01,977,3,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-10-24","2015-10-27",856.39,581.75,33,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-10-23","2015-10-26",750.91,575.03,24,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-10-21","2015-10-24",980.2,769.2,22,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",7,"2015-10-23","2015-10-30",1673.87,1315.61,22,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",7,"2015-10-21","2015-10-28",1712.66,1356.34,21,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-10-25","2015-10-28",720.81,599.22,17,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",7,"2015-10-25","2015-11-01",1585.83,1324.76,17,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",7,"2015-10-31","2015-11-07",1455.91,1225.57,16,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",7,"2015-10-28","2015-11-04",1586.32,1346.08,16,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",7,"2015-10-24","2015-10-31",1512.8,1332.07,12,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",7,"2015-10-30","2015-11-06",1428.96,1273.64,11,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-11-25","2015-11-28",731.59,658.34,11,11,2
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-10-31","2015-11-03",686.97,622.46,10,10,0
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-11-11","2015-11-14",575.62,521.71,10,11,1
"BOS","JFK","DoubleTree by Hilton Metropolitan - New York City",3,"2015-10-30","2015-11-02",678.61,617.71,9,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",3,"2015-10-24","2015-10-27",852.19,614.57,28,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",7,"2015-10-25","2015-11-01",1249.61,979.6,22,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",3,"2015-10-28","2015-10-31",759.89,602.74,21,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",3,"2015-10-30","2015-11-02",682.23,543.42,21,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",7,"2015-10-24","2015-10-31",1269.29,1047.27,18,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",3,"2015-10-23","2015-10-26",1000.59,831.96,17,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",3,"2015-10-31","2015-11-03",645.47,555.56,14,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",7,"2015-10-23","2015-10-30",1317.07,1258.27,5,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",7,"2015-10-30","2015-11-06",1000.79,971.87,3,10,0
"JFK","LAX","DoubleTree by Hilton Monrovia - Pasadena Area",7,"2015-10-31","2015-11-07",960.35,956.68,1,10,0
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-10-21","2015-10-24",1049.66,584.75,45,10,0
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-10-21","2015-10-28",1375.32,990.32,28,10,0
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-10-24","2015-10-27",763.87,593.23,23,10,0
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-11-15","2015-11-22",1280.65,1148.12,11,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-11-13","2015-11-16",919.62,828.5,10,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-11-14","2015-11-17",617.21,559.8,10,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-11-21","2015-11-24",949.41,886.94,7,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-11-13","2015-11-20",1281.33,1212.11,6,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-11-14","2015-11-21",1318.36,1248.8,6,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-11-20","2015-11-27",1218.43,1154.17,6,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-11-21","2015-11-28",1414.89,1367.13,4,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-11-15","2015-11-18",414.48,402.52,3,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-11-18","2015-11-21",656.54,638.02,3,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-11-25","2015-12-02",1084.42,1055.21,3,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-10-25","2015-10-28",622.22,607.11,3,10,0
"JFK","MSY","DoubleTree by Hilton New Orleans",7,"2015-11-22","2015-11-29",958.61,936.89,3,11,2
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-11-04","2015-11-07",568.8,559.42,2,11,0
"JFK","MSY","DoubleTree by Hilton New Orleans",3,"2015-11-01","2015-11-04",508.96,508.77,1,11,0
"BOS","JFK","DoubleTree by Hilton New York City - Chelsea",3,"2015-10-21","2015-10-24",1097.8,905.45,18,10,0
"BOS","JFK","DoubleTree by Hilton New York City - Chelsea",3,"2015-10-24","2015-10-27",792.88,682.57,14,10,0
"BOS","JFK","DoubleTree by Hilton New York City - Chelsea",3,"2015-10-28","2015-10-31",784.41,715.84,9,10,0
"BOS","JFK","DoubleTree by Hilton New York City - Chelsea",3,"2015-10-23","2015-10-26",737.95,682.57,8,10,0
"BOS","JFK","DoubleTree by Hilton New York City - Chelsea",3,"2015-10-25","2015-10-28",741.89,719.78,3,10,0
